method,split,regime,task,seed,episodes,success_rate,override_precision,unsafe_action_rate,tracking_error,damage_rate,latency_cost,calibration_error,stress_level
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,0,84,0.488095,0.206885,0.368956,0.248907,0.129753,0.134698,0.144227,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,0,84,0.666667,0.236465,0.313940,0.219472,0.120777,0.119976,0.133772,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,0,84,0.666667,0.230996,0.317853,0.223569,0.122707,0.123762,0.136392,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,0,84,0.738095,0.227197,0.334577,0.221024,0.120479,0.125443,0.132595,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,0,84,0.630952,0.218019,0.339209,0.224571,0.123068,0.124937,0.135499,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,0,84,0.630952,0.219408,0.347017,0.227724,0.124337,0.125477,0.137827,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,0,84,0.642857,0.215129,0.353892,0.229387,0.124919,0.127068,0.138579,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,0,84,0.607143,0.207216,0.360837,0.229948,0.120750,0.129469,0.137484,0.000000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,1,84,0.726190,0.223245,0.304122,0.225506,0.120553,0.120807,0.135037,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,1,84,0.678571,0.217791,0.320053,0.230092,0.116300,0.125077,0.137857,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,1,84,0.607143,0.230064,0.324818,0.235105,0.124431,0.128220,0.133900,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,1,84,0.547619,0.220846,0.329420,0.238631,0.126044,0.127217,0.136784,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,1,84,0.654762,0.222220,0.337217,0.241776,0.125161,0.126677,0.139103,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,1,84,0.654762,0.217957,0.344104,0.243447,0.125990,0.128395,0.139864,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,1,84,0.488095,0.210147,0.363133,0.244543,0.125359,0.132158,0.139014,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,1,84,0.702381,0.233963,0.312529,0.200315,0.118298,0.118889,0.132658,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,1,84,0.690476,0.229214,0.316982,0.204793,0.120879,0.123154,0.135647,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,1,84,0.678571,0.228294,0.335866,0.203775,0.121970,0.127109,0.133324,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,1,84,0.500000,0.217316,0.339148,0.206368,0.124955,0.126417,0.135306,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,1,84,0.619048,0.217986,0.346416,0.209140,0.123430,0.125407,0.137265,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,1,84,0.607143,0.214427,0.353831,0.211184,0.124901,0.127596,0.138387,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,1,84,0.559524,0.211194,0.364286,0.214226,0.123655,0.132456,0.139688,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,1,84,0.619048,0.226188,0.307562,0.220522,0.117061,0.124631,0.128974,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,1,84,0.535714,0.222463,0.324789,0.226024,0.122518,0.122118,0.132679,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,1,84,0.571429,0.225639,0.334738,0.226696,0.124147,0.127645,0.132261,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,1,84,0.523810,0.228109,0.336100,0.227933,0.123044,0.124363,0.132933,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,1,84,0.523810,0.211747,0.342600,0.230162,0.123312,0.132035,0.134367,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,1,84,0.678571,0.209212,0.350783,0.232748,0.122037,0.125065,0.136013,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,1,84,0.476190,0.212635,0.366231,0.239318,0.127705,0.134801,0.140722,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,1,84,0.630952,0.235094,0.309284,0.237404,0.118663,0.123863,0.131791,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,1,84,0.571429,0.224505,0.321364,0.239267,0.119706,0.125685,0.131982,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,1,84,0.571429,0.216234,0.334733,0.242356,0.124665,0.125845,0.133899,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,1,84,0.547619,0.219856,0.336959,0.244203,0.123747,0.130905,0.135161,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,1,84,0.535714,0.226365,0.336601,0.249590,0.127331,0.126120,0.139917,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,1,84,0.571429,0.216966,0.351642,0.249019,0.125359,0.124913,0.138241,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,1,84,0.523810,0.207789,0.357640,0.248910,0.128707,0.126801,0.144502,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,1,84,0.678571,0.237249,0.314540,0.219892,0.120998,0.120261,0.134178,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,1,84,0.583333,0.231796,0.318465,0.223997,0.124842,0.125007,0.136806,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,1,84,0.595238,0.228061,0.335237,0.221486,0.123841,0.127316,0.133042,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,1,84,0.714286,0.218843,0.339839,0.225012,0.121883,0.124528,0.135925,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,1,84,0.595238,0.220216,0.347635,0.228157,0.125524,0.126250,0.138244,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,1,84,0.619048,0.215953,0.342516,0.229348,0.125017,0.127730,0.138813,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,1,84,0.559524,0.208144,0.361545,0.230444,0.122243,0.130421,0.137963,0.000000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,2,84,0.750000,0.224029,0.304722,0.225926,0.120536,0.120973,0.135442,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,2,84,0.642857,0.218591,0.320665,0.230520,0.117482,0.125846,0.138271,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,2,84,0.630952,0.230928,0.325478,0.235567,0.124459,0.128425,0.134347,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,2,84,0.511905,0.221670,0.330050,0.239072,0.127240,0.127998,0.137210,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,2,84,0.654762,0.223028,0.337835,0.242208,0.125634,0.127093,0.139521,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,2,84,0.500000,0.218781,0.344734,0.243888,0.129567,0.130367,0.140290,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,2,84,0.523810,0.211075,0.363841,0.245039,0.125186,0.132277,0.139493,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,2,84,0.750000,0.234747,0.313129,0.200735,0.117804,0.118817,0.133064,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,2,84,0.595238,0.230014,0.317594,0.205222,0.123252,0.124519,0.136060,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,2,84,0.666667,0.229158,0.324520,0.203757,0.121853,0.127672,0.133578,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,2,84,0.702381,0.218140,0.339778,0.206810,0.121389,0.124817,0.135733,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,2,84,0.607143,0.218794,0.347034,0.209573,0.124140,0.125942,0.137683,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,2,84,0.511905,0.215251,0.342455,0.211145,0.126428,0.128972,0.138621,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,2,84,0.535714,0.212122,0.364994,0.214722,0.124672,0.133170,0.140167,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,2,84,0.690476,0.226980,0.308168,0.220947,0.116096,0.124324,0.129383,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,2,84,0.619048,0.223271,0.325407,0.226457,0.121324,0.121701,0.133096,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,2,84,0.607143,0.226511,0.335404,0.227163,0.123942,0.127736,0.132712,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,2,84,0.583333,0.228941,0.336736,0.228378,0.122340,0.124196,0.133363,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,2,84,0.595238,0.212563,0.343224,0.230598,0.122361,0.123737,0.134789,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,2,84,0.619048,0.210044,0.351419,0.233194,0.123714,0.126089,0.136443,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,2,84,0.500000,0.213571,0.366945,0.239818,0.127775,0.127039,0.141205,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,2,84,0.500000,0.235854,0.309866,0.237811,0.121727,0.125565,0.132185,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,2,84,0.523810,0.225281,0.321958,0.239683,0.121112,0.126561,0.132383,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,2,84,0.535714,0.217074,0.335375,0.242806,0.125870,0.126634,0.134333,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,2,84,0.619048,0.220656,0.337571,0.244632,0.122786,0.130602,0.135574,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,2,84,0.523810,0.211141,0.337201,0.242006,0.127708,0.126643,0.140323,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,2,84,0.535714,0.217766,0.352254,0.249448,0.126541,0.125682,0.138655,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,2,84,0.404762,0.208693,0.358330,0.249394,0.131616,0.128455,0.136965,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,2,84,0.607143,0.238033,0.303134,0.219831,0.122026,0.121379,0.134392,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,2,84,0.702381,0.232596,0.319077,0.216422,0.122609,0.124229,0.137220,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,2,84,0.642857,0.228925,0.335897,0.221949,0.123394,0.127284,0.133488,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,2,84,0.642857,0.219667,0.340469,0.225454,0.123794,0.125666,0.136351,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,2,84,0.511905,0.221024,0.336247,0.228110,0.126804,0.127499,0.138470,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,2,84,0.511905,0.216777,0.343146,0.229789,0.127642,0.129225,0.139239,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,2,84,0.523810,0.209072,0.362253,0.230941,0.123499,0.131254,0.138443,0.000000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,3,84,0.642857,0.224813,0.305322,0.226346,0.123137,0.122448,0.135848,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,3,84,0.690476,0.219391,0.321277,0.230949,0.116998,0.125782,0.130680,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,3,84,0.619048,0.215784,0.326138,0.236030,0.125202,0.128988,0.134793,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,3,84,0.630952,0.222494,0.330680,0.239513,0.125341,0.127231,0.137636,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,3,84,0.583333,0.223836,0.338453,0.242641,0.127535,0.128224,0.139939,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,3,84,0.654762,0.219605,0.345364,0.244329,0.118949,0.129243,0.140716,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,3,84,0.464286,0.212003,0.364549,0.245536,0.126918,0.133348,0.139973,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,3,84,0.690476,0.235531,0.313729,0.201155,0.119454,0.119816,0.133469,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,3,84,0.726190,0.230814,0.318206,0.205650,0.121101,0.123621,0.136474,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,3,84,0.654762,0.230022,0.325180,0.204220,0.122596,0.128236,0.134025,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,3,84,0.559524,0.218964,0.340408,0.207251,0.124728,0.126670,0.136159,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,3,84,0.666667,0.219602,0.347652,0.210005,0.123423,0.125762,0.138101,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,3,84,0.535714,0.216075,0.343085,0.211586,0.126433,0.129158,0.139047,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,3,84,0.511905,0.213050,0.365702,0.215218,0.125690,0.133884,0.140646,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,3,84,0.690476,0.227772,0.308774,0.221371,0.116559,0.124732,0.129793,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,3,84,0.500000,0.224079,0.326025,0.226889,0.124177,0.123307,0.133514,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,3,84,0.630952,0.227383,0.336070,0.227629,0.123975,0.127946,0.133162,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,3,84,0.583333,0.213765,0.337372,0.228824,0.122826,0.124624,0.133793,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,3,84,0.535714,0.213379,0.343848,0.231035,0.124029,0.124752,0.135211,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,3,84,0.476190,0.210876,0.352055,0.233639,0.127058,0.127945,0.136873,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,3,84,0.523810,0.214507,0.367659,0.240319,0.127845,0.127281,0.141689,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,3,84,0.547619,0.236614,0.310448,0.238218,0.121220,0.125481,0.132578,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,3,84,0.523810,0.226057,0.322552,0.240099,0.121566,0.126961,0.132785,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,3,84,0.619048,0.217914,0.336017,0.243256,0.124694,0.126232,0.134768,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,3,84,0.654762,0.221456,0.338183,0.245060,0.122540,0.122653,0.135988,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,3,84,0.488095,0.211925,0.337801,0.242426,0.128881,0.127404,0.140729,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,3,84,0.511905,0.218566,0.352866,0.249876,0.127486,0.126332,0.139068,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,3,84,0.511905,0.209597,0.359020,0.249877,0.130000,0.127848,0.137432,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,3,84,0.642857,0.238817,0.303734,0.220251,0.121770,0.121426,0.134797,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,3,84,0.678571,0.233396,0.319689,0.216850,0.115549,0.124879,0.137634,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,3,84,0.619048,0.229789,0.324551,0.221931,0.123515,0.127966,0.133743,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,3,84,0.571429,0.220491,0.329093,0.225415,0.124844,0.126804,0.136585,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,3,84,0.607143,0.221832,0.336865,0.228542,0.125371,0.126963,0.138888,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,3,84,0.535714,0.217601,0.343776,0.230230,0.127647,0.129411,0.139665,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,mobile_pick_reapproach,3,84,0.511905,0.210000,0.362961,0.231437,0.124279,0.131849,0.138922,0.000000
foundation_policy_only,combined_stress,nominal_view,eye_in_hand_peg_insert,4,84,0.642857,0.225597,0.305922,0.226766,0.123596,0.122852,0.136254,0.000000
foundation_policy_only,combined_stress,lighting_shift,eye_in_hand_peg_insert,4,84,0.488095,0.220191,0.321889,0.231377,0.121513,0.128218,0.131094,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,eye_in_hand_peg_insert,4,84,0.595238,0.216648,0.326798,0.236492,0.126183,0.129671,0.135240,0.000000
foundation_policy_only,combined_stress,depth_scale_error,eye_in_hand_peg_insert,4,84,0.595238,0.223318,0.331310,0.239955,0.126537,0.128013,0.138062,0.000000
foundation_policy_only,combined_stress,occlusion_shift,eye_in_hand_peg_insert,4,84,0.595238,0.224644,0.339071,0.235070,0.119445,0.128521,0.140357,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,eye_in_hand_peg_insert,4,84,0.571429,0.220429,0.345994,0.244770,0.121098,0.130501,0.141142,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,eye_in_hand_peg_insert,4,84,0.535714,0.212931,0.365257,0.246032,0.126031,0.133110,0.140452,0.000000
foundation_policy_only,combined_stress,nominal_view,visual_grasp_centering,4,84,0.654762,0.236315,0.314329,0.201575,0.120627,0.120578,0.133875,0.000000
foundation_policy_only,combined_stress,lighting_shift,visual_grasp_centering,4,84,0.607143,0.231614,0.318818,0.206079,0.123950,0.125224,0.136888,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,visual_grasp_centering,4,84,0.619048,0.230886,0.325840,0.204682,0.123815,0.129037,0.134472,0.000000
foundation_policy_only,combined_stress,depth_scale_error,visual_grasp_centering,4,84,0.619048,0.219788,0.329032,0.207212,0.123160,0.126499,0.136393,0.000000
foundation_policy_only,combined_stress,occlusion_shift,visual_grasp_centering,4,84,0.666667,0.220410,0.336264,0.209958,0.123035,0.126178,0.138327,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,visual_grasp_centering,4,84,0.583333,0.216899,0.343715,0.212028,0.125962,0.129106,0.139473,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,visual_grasp_centering,4,84,0.523810,0.213978,0.366410,0.215715,0.125993,0.134241,0.141126,0.000000
foundation_policy_only,combined_stress,nominal_view,drawer_handle_alignment,4,84,0.666667,0.228564,0.309380,0.221795,0.117499,0.125378,0.130203,0.000000
foundation_policy_only,combined_stress,lighting_shift,drawer_handle_alignment,4,84,0.619048,0.224887,0.326643,0.227322,0.122269,0.122533,0.133932,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,drawer_handle_alignment,4,84,0.619048,0.228255,0.324730,0.227616,0.123863,0.128513,0.133421,0.000000
foundation_policy_only,combined_stress,depth_scale_error,drawer_handle_alignment,4,84,0.619048,0.214597,0.338008,0.229269,0.122598,0.124695,0.134223,0.000000
foundation_policy_only,combined_stress,occlusion_shift,drawer_handle_alignment,4,84,0.500000,0.214195,0.344472,0.231472,0.125220,0.125529,0.135633,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,drawer_handle_alignment,4,84,0.607143,0.211708,0.352691,0.234085,0.124925,0.127064,0.137303,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,drawer_handle_alignment,4,84,0.488095,0.215443,0.368373,0.240819,0.129105,0.128118,0.142172,0.000000
foundation_policy_only,combined_stress,nominal_view,cable_tip_alignment,4,84,0.535714,0.237374,0.311030,0.238625,0.121903,0.125992,0.132971,0.000000
foundation_policy_only,combined_stress,lighting_shift,cable_tip_alignment,4,84,0.559524,0.226833,0.323146,0.240514,0.121306,0.127004,0.133186,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,cable_tip_alignment,4,84,0.559524,0.218754,0.324653,0.243225,0.125516,0.127260,0.135010,0.000000
foundation_policy_only,combined_stress,depth_scale_error,cable_tip_alignment,4,84,0.630952,0.222256,0.338795,0.245489,0.123484,0.123303,0.136402,0.000000
foundation_policy_only,combined_stress,occlusion_shift,cable_tip_alignment,4,84,0.523810,0.212709,0.338401,0.242846,0.128626,0.127451,0.141134,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,cable_tip_alignment,4,84,0.583333,0.219366,0.353478,0.250304,0.126525,0.126029,0.139482,0.000000
foundation_policy_only,combined_stress,compound_visual_geometry_shift,cable_tip_alignment,4,84,0.571429,0.210501,0.359710,0.250361,0.129338,0.127717,0.137899,0.000000
foundation_policy_only,combined_stress,nominal_view,mobile_pick_reapproach,4,84,0.726190,0.223593,0.304334,0.212667,0.120242,0.120996,0.135203,0.000000
foundation_policy_only,combined_stress,lighting_shift,mobile_pick_reapproach,4,84,0.595238,0.218188,0.320301,0.217279,0.117683,0.126124,0.138047,0.000000
foundation_policy_only,combined_stress,camera_extrinsic_drift,mobile_pick_reapproach,4,84,0.571429,0.230653,0.325211,0.222393,0.124972,0.128886,0.134189,0.000000
foundation_policy_only,combined_stress,depth_scale_error,mobile_pick_reapproach,4,84,0.571429,0.221315,0.329723,0.225856,0.125326,0.127228,0.137011,0.000000
foundation_policy_only,combined_stress,occlusion_shift,mobile_pick_reapproach,4,84,0.523810,0.222640,0.337483,0.228975,0.127511,0.128212,0.139306,0.000000
foundation_policy_only,combined_stress,jacobian_mismatch,mobile_pick_reapproach,4,84,0.500000,0.218425,0.344406,0.230672,0.128843,0.130192,0.140092,0.000000
