stress_level,method,seed,success_rate
0.800000,proposed_servo_foundation_arbiter,6,0.645238
0.800000,oracle_arbiter,0,0.778571
0.800000,oracle_arbiter,1,0.785714
0.800000,oracle_arbiter,2,0.804762
0.800000,oracle_arbiter,3,0.773810
0.800000,oracle_arbiter,4,0.785714
0.800000,oracle_arbiter,5,0.788095
0.800000,oracle_arbiter,6,0.745238
1.000000,foundation_policy_only,0,0.300000
1.000000,foundation_policy_only,1,0.285714
1.000000,foundation_policy_only,2,0.285714
1.000000,foundation_policy_only,3,0.297619
1.000000,foundation_policy_only,4,0.290476
1.000000,foundation_policy_only,5,0.273810
1.000000,foundation_policy_only,6,0.292857
1.000000,ensemble_risk_gate,0,0.523810
1.000000,ensemble_risk_gate,1,0.554762
1.000000,ensemble_risk_gate,2,0.552381
1.000000,ensemble_risk_gate,3,0.507143
1.000000,ensemble_risk_gate,4,0.485714
1.000000,ensemble_risk_gate,5,0.538095
1.000000,ensemble_risk_gate,6,0.523810
1.000000,proposed_servo_foundation_arbiter,0,0.650000
1.000000,proposed_servo_foundation_arbiter,1,0.650000
1.000000,proposed_servo_foundation_arbiter,2,0.666667
1.000000,proposed_servo_foundation_arbiter,3,0.616667
1.000000,proposed_servo_foundation_arbiter,4,0.626190
1.000000,proposed_servo_foundation_arbiter,5,0.700000
1.000000,proposed_servo_foundation_arbiter,6,0.650000
1.000000,oracle_arbiter,0,0.766667
1.000000,oracle_arbiter,1,0.769048
1.000000,oracle_arbiter,2,0.792857
1.000000,oracle_arbiter,3,0.761905
1.000000,oracle_arbiter,4,0.773810
1.000000,oracle_arbiter,5,0.776190
1.000000,oracle_arbiter,6,0.733333
