ablation,seed,mean_success_rate,ci95_success_rate,mean_override_precision,ci95_override_precision,mean_unsafe_action_rate,ci95_unsafe_action_rate,mean_tracking_error,ci95_tracking_error,mean_damage_rate,ci95_damage_rate,mean_latency_cost,ci95_latency_cost,mean_calibration_error,ci95_calibration_error,groups,episodes_per_group
minus_latency_penalty,4,0.658503,0.017345,0.582016,0.002691,0.131231,0.002904,0.132634,0.004707,0.048585,0.000883,0.277342,0.001192,0.065678,0.000992,35,84
minus_latency_penalty,5,0.654422,0.021012,0.582381,0.002469,0.131173,0.002946,0.132590,0.004576,0.048851,0.000952,0.276891,0.001233,0.066092,0.000994,35,84
minus_latency_penalty,6,0.665306,0.021850,0.582288,0.002092,0.131802,0.002954,0.132572,0.004526,0.048867,0.000857,0.276748,0.001193,0.066288,0.001021,35,84
minus_learned_action_risk,0,0.651701,0.021117,0.579823,0.002572,0.142910,0.002638,0.138254,0.004724,0.054309,0.001142,0.210975,0.001125,0.066704,0.001121,35,84
minus_learned_action_risk,1,0.639456,0.019288,0.579762,0.002772,0.142876,0.002673,0.137769,0.004720,0.053823,0.001036,0.210851,0.001205,0.066677,0.001074,35,84
minus_learned_action_risk,2,0.656463,0.014947,0.580159,0.002745,0.143186,0.002767,0.137984,0.004764,0.053491,0.000936,0.210662,0.001041,0.066884,0.001090,35,84
minus_learned_action_risk,3,0.643878,0.025477,0.579183,0.002748,0.143495,0.002974,0.137741,0.004734,0.054190,0.001044,0.210998,0.001052,0.066405,0.001201,35,84
minus_learned_action_risk,4,0.648639,0.021631,0.579123,0.002782,0.143805,0.002940,0.137498,0.004907,0.054313,0.000890,0.211390,0.001096,0.065926,0.001095,35,84
minus_learned_action_risk,5,0.635034,0.019835,0.579062,0.002792,0.143771,0.003058,0.137699,0.004885,0.054797,0.000883,0.211736,0.001048,0.066357,0.001098,35,84
minus_learned_action_risk,6,0.644558,0.018967,0.578086,0.002860,0.143394,0.003287,0.137886,0.004836,0.054794,0.000906,0.211394,0.000933,0.065867,0.000983,35,84
minus_stability_margin,0,0.633673,0.022517,0.559184,0.003039,0.172513,0.003112,0.147575,0.004827,0.062937,0.001048,0.215435,0.001096,0.066543,0.001197,35,84
minus_stability_margin,1,0.629252,0.018894,0.559099,0.003097,0.173147,0.003119,0.147562,0.004836,0.063035,0.000882,0.215220,0.001150,0.066744,0.001195,35,84
minus_stability_margin,2,0.624490,0.022029,0.559472,0.003064,0.173438,0.003211,0.147307,0.004840,0.063106,0.000862,0.215238,0.001238,0.066252,0.001158,35,84
minus_stability_margin,3,0.636054,0.018898,0.559845,0.002847,0.174073,0.003219,0.147523,0.004827,0.063351,0.000814,0.215320,0.001113,0.066224,0.001210,35,84
minus_stability_margin,4,0.626871,0.020178,0.560674,0.002837,0.174021,0.003263,0.147711,0.004693,0.063961,0.000867,0.215610,0.001096,0.065956,0.001055,35,84
minus_stability_margin,5,0.636735,0.015045,0.561047,0.002817,0.174313,0.003246,0.147913,0.004658,0.063529,0.000715,0.215481,0.001119,0.066151,0.001021,35,84
minus_stability_margin,6,0.626190,0.022661,0.560962,0.002956,0.173232,0.003316,0.148288,0.004638,0.064103,0.000832,0.215785,0.001144,0.065867,0.001103,35,84
threshold_only_switch,0,0.584694,0.025395,0.535935,0.002968,0.199817,0.003413,0.158125,0.004847,0.072560,0.001172,0.199231,0.001163,0.066522,0.000972,35,84
threshold_only_switch,1,0.600680,0.020965,0.535843,0.002894,0.199759,0.003294,0.158537,0.004838,0.071757,0.001115,0.198351,0.001248,0.066479,0.000868,35,84
threshold_only_switch,2,0.605442,0.021879,0.536207,0.002672,0.200387,0.003301,0.158291,0.004717,0.071657,0.000968,0.197811,0.001173,0.066675,0.000865,35,84
threshold_only_switch,3,0.575170,0.021299,0.536114,0.002700,0.200673,0.003505,0.158260,0.004688,0.072014,0.000942,0.197851,0.001267,0.066866,0.000996,35,84
threshold_only_switch,4,0.608503,0.021682,0.536022,0.002379,0.200615,0.003547,0.158216,0.004542,0.071761,0.000988,0.197026,0.001232,0.067280,0.000997,35,84
threshold_only_switch,5,0.593197,0.025172,0.535929,0.002153,0.200558,0.003711,0.158400,0.004533,0.072260,0.000982,0.197602,0.001218,0.067237,0.001010,35,84
threshold_only_switch,6,0.588435,0.021882,0.536751,0.002145,0.200500,0.003731,0.158355,0.004657,0.072540,0.000835,0.197386,0.001174,0.067422,0.000967,35,84
